ID,Priority,Gen,Subject,Lead/Source,Description,Online,Status,Source ref
L-158,70,G22,"Norfolk Gurnay feet of fines - AALT image/date resolution (Robert #64 + unattributed set)","TNA CP 25/1 Norfolk Henry IV feet of fines (AALT images); Rye Short Calendar Pt II","Image-read/date the Gurnay/Gournay Norfolk fines (incl. the 1405 Little Cressingham Robert fine and the collateral Saxthorpe/Hillington/North-Wootton John & William de Gurnay fines) to firm Robert G22 floruit and the medieval landholding map.",Y,"AALT path mapped 2026-06-22: Norfolk CP25/1 fines ARE on AALT (AALT6/CP25_1/Norf/; piece 169 files 184-189 = ~357 membranes, Henry IV+). But Rye entry numbers != membrane numbers + no name index, so locating #64/#200/#329/#432/#489 is a regnal-year-bounded membrane hunt, not a targeted pull. See paleography-staging/aalt-coverage-findings-2026-06-22.md.",research/topics/norfolk-gurnay-fines-unplaced-medieval.md
L-159,30,G13,"Great Yarmouth Edward & Anne Gurney household","Great Yarmouth freemen calendar 1429-1800 (Palmer/Rye); Yarmouth parish registers","Identify Edward Gurney of Great Yarmouth (wife Anne; ch. Christian 1629, William 1631; later Wm & Susan 1657-62); test against - but currently not securely - John brother Edward (chr.1610 Dereham); a Norfolk-port Gurney comparator household.",Part,Partial 2026-06-21: multi-source confirms NOT John brother Edward - no Norfolk Edward Gurney x Anne marriage (IGI + Norfolk FHS B&M); only contemporary Edward x Ann marriage is St Bride Fleet St London 1608/9 => London-derived. Yarmouth household = comparator. Residual = Yarmouth register/freemen image.,research/people/g13-john-gurney-fact-sheet.research.md
L-160,20,G13,"John Newgate will full text (1664/codicil 1665)","Suffolk Co. MA Probate / NEHGR abstracts - compiled online witnesses checked; primary probate manuscript not freely online","Confirm against the primary will/codicil that Newgate named no Gurney legatee/servant/witness (WikiTree abstract already shows none) - closes the Newgate-apprentice tie at primary level.",Part,Partial,research/people/g13-john-gurney-fact-sheet.research.md
L-162,48,G19/G22,"Germye of Tharston = ?William Gurney of Tharston","Rye Feet of Fines Norfolk Pt II #329 (Wm Germye, Chivaler, of Tharston); Paston Letters cousin-Gurney; AALT CP25/1 image","Test whether ""Wm. Germye, Chivaler"" of Tharston (fine #329) is a scribal/OCR rendering of William Gurney of Tharston (the Paston ""cousin Gurney""); image-verify the fine and reconcile with the G22-companion Tharston question.",Y,"Dated/weakened 2026-06-22: fine #329 (Wm. Germye, Chivaler, of Tharston + wife Elena) = 8 Edward III (1334/35) per Rye reign sub-header. The 14th-c. date is >100 yrs before the 15th-c. Paston 'William Gurney of Tharston', so #329 CANNOT be that man; with the early date + knightly rank + 'Germye' spelling, likely the distinct Germy(e) family of Tharston, not Gournay. Hypothesis substantially weakened.",research/people/g22-robert-gournay-fact-sheet.research.md
L-163,38,G22/Medieval,"Gereneye of Saxthorpe = ?Gournay","Rye Feet of Fines Norfolk Pt II #432 (Rad. Gereneye, parson, manors of Saxthorp & Swatthing)","Image-verify whether ""Rad. Gereneye"" parson (manors of Saxthorp & Swatthing) is a Gournay rendering - Saxthorpe is a Gournay manor; could be an overlooked medieval Gournay cleric.",Y,"Dated 2026-06-22: fine #432 (Rad./Ralph Gereneye, parson, manors of Saxthorp & Swatthing) = 9 Edward III (1335/36) per Rye reign sub-header. Saxthorpe is a Gournay manor, but 'Gereneye' does not map cleanly onto Gournay head-forms (Gurnay/Gornay/Gourney); identification uncertain, the Saxthorpe tie the only Gournay signal.",research/people/g22-robert-gournay-fact-sheet.research.md
L-164,55,G20,"Thomas Gurnay, Armiger, & Margaret his wife (fine #200)","Rye Feet of Fines Norfolk Pt II #200 (Westlexham/Estlexham/Castelacre/Neuton/Magna Dunham)","Identify which direct-line Thomas this gentry fine names (Thomas I G21 or Thomas II G20) and the wife Margaret - a possible primary attestation of a G20/G21 wife and landholding cluster (Lexham/Castleacre/Great Dunham).",Y,"Dated 2026-06-22 from Rye's reign sub-header: fine #200 = 23 Henry VI (1444/45). The 1444/45 date fits G20 Thomas Gournay II (Thomas I G21 was militarily active 1418, so elderly/likely dead by 1444); querents Bokkyng & Aleyn of Castleacre are professional feoffees, so it is an enfeoffment settling the Gurnay West-Norfolk manors (Lexham/Castleacre/Newton/Gt Dunham). Supports v110 G20+Margaret attribution. AALT image now optional.",research/people/g20-thomas-gournay-ii-fact-sheet.research.md
L-165,35,G22/Medieval,"John Gurnay, rector of Harpley (fine #489)","Rye Feet of Fines Norfolk Pt II #489 (manor of Harpley + land in Gaywood)","Identify John Gurnay parson/rector of Harpley holding the Harpley manor + Gaywood land - a Gournay cleric on a West Barsham-line manor; place him against the Edmund/John G23-G24 generation and the Harpley advowson descent.",Y,"Dated 2026-06-22: fine #489 (John Gurnay, parson/rector of Harpley, holding the manor of Harpley + land in Gaywood & Witton) = 9 Edward II (1315/16) per Rye reign sub-header. A clearly-named early-14th-c. Gournay cleric on the family's own Harpley manor (Harpley acquired by Matthew G29 c.1183); places a John Gournay rector of Harpley in 1315/16. Solid; AALT image now optional.",research/people/g22-robert-gournay-fact-sheet.research.md
L-166,42,G23/G29,"E-CIPM Index-of-Persons — Gournay mentions","inquisitionspostmortem.ac.uk Index of Persons (G) + place index; CIPM vols 18-26","E-CIPM DOES hold Gournay entries via Index of Persons (search box finds none as IPM-subject). Key direct-line find: Edmund Gournay feoffee of Hingham manor + Forehoe hundred to the Morleys (Robert Lord Morley IPM 1442/43, C 139/110/38) = G23, corroborates Rye fine #1526. Rest = SW collateral fee-holders + a Bucks smith (excluded); Matthew d.1406 = Somerset collateral not G29. Place index: Harpley/Hardingham/Barsham only under non-Gurney lords.",Y,"Worked 2026-06-22: Index-of-Persons + Index-of-Jurors (downloaded) harvested to corpus_supplement/ecipm-gournay-mentions-index-of-persons.md; promoted into G22 (Robert juror x5, 1400-06) + G23 (Edmund/Hingham/Morley) companions; ecipm sourceId added. Residual: full place-index sweep only",sources/corpus_supplement/ecipm-gournay-mentions-index-of-persons.md
L-167,50,G20,"G20 Thomas Gournay II in the Fastolf-Paston affinity (1444/45)","Rye Feet of Fines Norfolk Pt II #200 (23 Hen VI) + surrounding 22-24 Hen VI Norfolk gentry fines","Test whether G20 Thomas Gournay II belonged to the Fastolf affinity: his now-dated 1444/45 enfeoffment of the Gurnay West-Norfolk manors (#200) sits amid the Oldhall/Fastolf/Yelverton/Heydon circle, with the professional feoffees Nich. Bokkyng and John Aleyn of Castleacre - a gentry-network thread the repo does not yet connect to G20; ties to the existing Harling-retinue and Heylesdon-Fastolf threads.",Y,"Partial 2026-06-22: #200 feoffee Nich. Bokkyng confirmed in Sir John Fastolf's own service (DNB Bocking; Bockings of Longham, Norf) - Fastolf household, not just circle. Next: promote Bokkyng-Fastolf datum to G20 companion (approval).",research/people/g20-thomas-gournay-ii-fact-sheet.research.md
L-169,75,Repository,"Remove SSN-bearing family-paper scan from Git history","Git history rewrite for Scanned_20260603-2257-12.jpg and the literal Social Security number","Rewrite reachable history to remove only the SSN-bearing scan and identifier while retaining the other 29 approved family-paper scans; force-push and verify a fresh clone.",N,Open,research/future-research/repo-maintenance-tasks.md
L-170,38,G13,"Coldham/E157 emigration check + 'Richard Gummy' 1635 surname","Coldham, Complete Book of Emigrants 1607-1660 (Ancestry/Google Books); TNA E157/20 original 1635 London port register","Hotten's Original Lists searched in full (Modern registry + OCR-mangle patterns + index): NO John Gurney in any spelling = reliable negative. The one Gurney-adjacent hit, 'Richard Gum[m]y' age 21, ship America to Virginia 23 Jun 1635, resolves to surname GUMMY (Hotten text+index; OliveTree 2003), NOT Gurney - but all readings trace to Hotten. Coldham re-read the originals independently and adds licences/port-examinations Hotten omits.",Y,"Open 2026-06-23: Hotten negative confirmed; Coldham + E157/20 unchecked. — [G13-STAGING 2026-07-05: 3 Coldham/Ancestry emigrant datasets (Ancestry dbid 49150/61074/49104) swept Gurn*, all negative/out-of-window -> g13-research-source-coverage RI-000048/049/050 + synthesis RI-000053; residual = Complete Book of Emigrants 1607-1660 (not on Ancestry) + TNA E157/20; reconcile at cutover]",research/people/g13-john-gurney-fact-sheet.research.md
L-171,46,Related,"1655 Maldon John = John Gurney of St Gregory's Norwich (Quaker banking founder)?","England & Wales Quaker BMD registers 1578-1841 (TNA RG6; Ancestry/FMP); 1687 Woodbridge marriage; Norwich Monthly Meeting","Burke's Landed Gentry (1856/1875, via FTS) states Francis-of-Maldon's eldest son John b.1655 'joined the Society of Friends' as a merchant - tertiary corroboration of Bernau's 'Problem' that the 1655 Maldon John = John Gurney of St Gregory's Norwich, cordwainer/Quaker, founder of the banking Gurneys (Fry/Buxton/Overend & Gurney). Test via Quaker registers: 1687 Woodbridge marriage to Elizabeth Swanton, parentage/birthplace, 1721 death aged 66.",Y,Open 2026-06-23: Burke tertiary corroboration in hand; Quaker registers untested.,research/people/francis-gurney-of-maldon.md
L-172,35,G23,"West Barsham church flagstone — Edmund G23 memorial?","Norfolk Churches West Barsham photo/context route http://www.norfolkchurches.co.uk/westbarsham/westbarsham.htm; no online flagstone transcription/close image found","Daniel Gurney thought the engraved West Barsham flagstone memorialises Edmund Gurney (d.1387) rather than William Gurnay V. Verify whether the stone survives in the church and whose it is.",Part,Partial,research/people/g23-edmund-gurney-fact-sheet.research.md
L-173,30,G23,"Edmund G23 will — Dewes 1637 copy, BL Harleian MS 10 fol.144","British Library, Harleian MS 10, fol. 144 (pencil 148) — Sir Simonds Dewes 1637 copy of Edmund Gournay's 1387 will from the decayed Reg. Harsyke","Surviving witness to Edmund G23's will (register folio lost). Check whether the Dewes copy is among the BL digitised manuscripts; a page image would allow a fresh transcription against the printed text in DG Supplement Note 118.",Part,Open,research/people/g23-edmund-gurney-fact-sheet.research.md
L-174,55,G14-G23/Collateral,"Gurney family footprint in BHO non-Blomefield series (full-text variant sweep)","British History Online full-text search (live browser, CAPTCHA-free) across Cecil/Hatfield Papers, Letters & Papers Henry VIII, State Papers, Acts of Privy Council, Close/Patent/Fine Rolls, CIPM - full variant set incl. Gerney/Gerneye/Gernay","Enumerate the family beyond Blomefield's Norfolk topography. Yield: Edmund Gurnay the Divine 1606 Cecil letter (captured); 2nd Edmund/Cecil entry Dec 1602; medieval Close Rolls (Ric II/Edw III - test vs G23 Edmund d.1387); 4 uncaptured Norfolk parishes (Egmere, Weting, Oxburgh, Garboldesham). John Gerneye 1542 Exeter consistory grant (L&P Hen8 v17) = likely West-Country/distinct, not direct.",Y,"Partial 2026-06-23: BHO full-text works in-browser; Edmund 1606 captured; open: Dec-1602 Cecil, Close Rolls Edmund test, 4 parishes, L&P/SP sweep.",sources/corpus_supplement/cecil-papers-vol18-edmund-gurnay-1606-cambridge.md
L-175,60,G18-G19,"William Gurney IV of West Barsham (G19) - Townshend feoffee trust network","Calendar of IPM Henry VII (BHO, series2-vol1) + adjacent Henry VII/VIII IPMs of Townshend, Knyvet, Heydon, Calthorpe","Captured: William Gurnay esq. feoffee in Sir Roger Townshend's 1493 estate (Raynham/Havyles, Helloughton, Whissonsett, Hadleigh) with Pekenham, Knyvet, Blakeney. Pull adjacent IPMs for the full G18-G19 trust/affinity network; resolve William IV vs son V.",Y,Partial 2026-06-23: corpus extract captured; promotion to G19 companion pending.,sources/corpus_supplement/bho-ipm-henry-vii-townshend-gurnay-feoffee.md
L-176,35,Collateral,"West-Country Gournay - 'Wellow Gurnay' manor, West Wellow, Hampshire","VCH Hampshire vol 4 pp535-540 (East Wellow with Dunwood and Embley)","New collateral holding not in repo: Robert de Gurnay held 1/4 fee in Wellow c.1240, d.1269; passed to grandson John (with Hyde, South Damerham); 1296 settled as 'Wellow Gurnay' on John ap Adam and wife Elizabeth. Reconcile with the Somerset baronial line.",Y,Open - 2026-06-23: West Wellow absent from repo; VCH Hants free on BHO.,research/places/somerset-gournay-collateral.md
L-177,30,Senior,"Senior Gournay line - Bledlow (Bucks) Bec Abbey exchange + Bardolf descent","VCH Buckinghamshire vol 2 pp247-253 (Risborough hundred: Bledlow)","Delta to known Juliana/Bardolf descent: Henry II granted Bledlow to Hugh de Gurnay pre-1177; Hugh exchanged it to Bec-Hellouin Abbey 1198; daughter Juliana (m. William Bardolf) sought recovery from Bec 1285-6; Bardolf rents to early 15c. Capture the Bec-exchange specifics.",Y,Open - 2026-06-23: core Juliana/Bardolf held; VCH descent detail is the delta.,research/topics/brooke-rye-selected-gurney-references.md
L-178,55,G15-G17/Senior,"Bardolf overlordship of Norfolk Gurnay manors - origin in the senior-line Gournay-Bardolf marriage?","Farrer HKF v3 HathiTrust route https://hdl.handle.net/2027/mdp.39015032992151 plus BHO/Blomefield routes partly frame Bardolf/Gournay tenure; exact junior-manor link unresolved","Derived: senior line married INTO Bardolf (Juliana de Gurnay m. William Bardolf of Wormegay); junior Norfolk line held Great Ellingham and Gurney's-in-Hingham 'of the heirs of Lord Bardolf'. Test whether the two are tenurially linked or coincidental.",Part,Partial,research/topics/anderson-yvery-harpetre-gournay-collateral.md
L-179,50,G15,"Henry Gurney (G15) the antiquary in Cecil Papers / State Papers","BHO Cecil Papers (Hatfield) + State Papers Domestic (Eliz/Jas) full-text - 'Henry Gurney'/'Gurnay' Norfolk","Derived from L-174/Edmund finds: Edmund the Divine appears 2x in Cecil Papers (1602, 1606); his father Henry G15 (noted book-collector, 'most extensive coterie' per May) plausibly appears in Cecil/State Papers re Norfolk gentry, militia, recusancy, or his literary circle. Targeted sweep.",Y,Open - 2026-06-23: derived from the Edmund Gurnay BHO captures.,sources/corpus_supplement/cecil-papers-vol18-edmund-gurnay-1606-cambridge.md
L-180,42,G12,"Rebecca Taylor's parentage (G12 wife) — John Taylor will 1688","Suffolk County (MA) Probate 6:13 — will of John Taylor, written 6 Jan., proved 22 May 1688 (names 'daughter Rebecca, wife of Richard Gurney')","Image-verify the located Taylor will and resolve the mother's-name conflict — Rebecca per the will (via Rigler) vs Phebe per History of Weymouth; fixes Rebecca Taylor's parentage.",Y,Open,research/people/g12-richard-gurney-fact-sheet.research.md
L-181,30,G12,"Richard Gurney (G12) intestate inventory — image verification","Suffolk Co. (MA) Probate, registry copy vol. 21 p. 294 (FS image 504, ark 3:1:3Q9M-C9Y5-GK2S) + original file papers no. 1890","Image-verify the 1691 inventory total (machine transcript ~£105 11s) and the apprizer names (prob. Dea. Micajah Torrey and Thomas Randall); confirms the homestead valuation now cited in the fact sheet.",Y,Partial,research/people/g12-richard-gurney-fact-sheet.research.md
L-182,80,G13,"John Gurney Sr.'s 1642-52 Weymouth grants (East Field, Mill Field, Whitman's Pond lot)","Weymouth proprietors' Land Grants book, entries 258, 270, 278, 282 (cited in History of Weymouth Vol. 3); Weymouth town/proprietors' records","Pull the cited Weymouth Land Grants entries (258/270/278/282) to DATE John's original East Field & Mill Field grants (undated in Nash) and profile his land-neighbours' arrival streams (Rehoboth-bound vs Weymouth-stayer) for the 1641->Braintree-by-1645 reception question.",Part,"Partial 2026-06-27: neighbours profiled (Bucks-cluster corpus+topic) = Aylesbury-Vale Bucks core + W-Country/Dorchester stream; 1642-44 grants imply early-1640s Weymouth residence. Grant-book imgs unread. — 2026-06-29: Grant-book manuscript IMAGES now READ (packet 40, film 007009659 imgs 00128-00145). John = original grantee of THREE distinct parcels (~8 ac): East Field 2ac under Randoll (p12), East Field 2ac under Addames (p23), Mill Field 4ac under Richardes (p31) - corrects earlier 2-parcel/6ac read. Full abutter set transcribed; extract at sources/corpus_supplement/weymouth-land-grants-book-1643-gurney-manuscript-extracts.md. Still undated: no year for original grants; no 1636/1651-2 list in this batch. — [G13-STAGING 2026-07-04: manuscript grant carried into graph as G13-RI-000019 (g13-colonial-weymouth-community, inhabitant standing); reconcile at cutover]",research/places/east-field-weymouth-ma.md
L-183,38,G12,"Resolve Richard Gurney's Weymouth homestead location","Weymouth Land Grants (1683 grant, p. 251) + adjacent deeds/abuttals; History of Weymouth","Reconcile the two readings of Richard's homestead: the 1683 grant 'west side of Great Pond' (south Weymouth) vs Rigler's 'East Street towards Old Spain, extending to Back River' (North Weymouth). Abuttals in the 1683 grant and neighboring deeds would settle which, refining the homestead place from medium precision.",Part,Partial: 1683 pond = S. Weymouth Great Pond reservoir; homestead candidates W side (preferred) vs Old Spain/Back River; see place files.,research/places/gurney-homestead-great-pond-weymouth-ma.md
L-184,64,G13,"John Gurney immigration by association - Porter identity","MBCR IA p331 says John Porter: https://archive.org/details/recordsofgoverno01mass; FS military calendar says Richard Porter (exact arks in topic)","Resolve whether John's same-event Porter associate was John Porter of Hingham/Salem or Richard Porter of Weymouth; result controls whether the first-ring comparator points Hingham or Hull/Weymouth.",Part,Partial,research/topics/g13-john-gurney-immigration-by-association.md
L-185,30,G13,"James Ludden - Weymouth reception network","History of Weymouth; Winthrop Wessaguscus/Luddam's Ford context; probate/land abuttals","Build source-level Ludden mini-profile to decide whether he was an old-planter reception/local-grounding associate rather than a shared 1638-41 passenger with John Gurney.",Y,"Open — 2026-06-28: Ludden confirmed 'Old Planter' at Wessagusset/Weymouth by 1632 (guided Winthrop, Luddam's/Ludden's Ford); origin unknown. So 1641 powder cohort = newcomer Gurney + established old-planter Ludden + 1635 Hull-co Richard Porter = reception-INTO-established-community, not shared emigration. Dedicated genealogy: Wallace Ludden, archive.org jamesluddenoldpl00ludd. — Core resolved (Old Planter reception). Residual minor: Ludden English origin via Wallace Ludden genealogy. — [G13-STAGING 2026-07-04: Old-Planter reception reading promoted to g13-colonial-weymouth-community RI-000022; residual = Ludden English origin; reconcile at cutover]",sources/intake/new/g13-gilman-diligent-immigration-by-association-discovery-2026-06-25.md
L-186,70,G13,"1641 gunpowder-fines petition - Porter identity (John vs Richard)","FamilySearch 'Massachusetts State Archives collection, colonial period 1622-1788', film 007702977, images 947-948 (ARK 3:1:3Q9M-C9Y5-F9M1-4 / -C); MBCR vol.1 p.331","Image-read the 1641 gunpowder-fines petition to resolve whether the Porter named with John Gurney and James Ludden is John Porter (printed MBCR 1:331; Hingham/Salem line) or Richard Porter of Weymouth (military calendar; Hull-company settler). Printed court record outranks the calendar abstract, so John is the working reading until the petition image shows otherwise.",Y,"Partial 2026-06-27: calendar img947 read (das) = petition 30 May 1641 'John Gurny, Richard Porter & James Ludden of Weymouth' - tips to RICHARD (fits Weymouth); MBCR 'John' likely slip. Clincher = the petition doc itself (Archives vol page ref).",research/topics/g13-john-gurney-immigration-by-association.md
L-187,44,G13,"John G13 origin - Aylesbury-Vale Bucks Weymouth-neighbour cluster (Wendover/Lee/Ashton Clinton)","History of Weymouth (Randall/Brandon/Hunt/Humphrey); Bucks parish registers Wendover/Lee/Ashton Clinton/Chesham/Amersham via FMP/Ancestry/FS; case file v4 sec 8.3","John's 1642-44 Weymouth grants sit inside an Aylesbury-Vale Bucks settler cluster (Wendover/Lee/Ashton Clinton, via Dorchester) - the same parishes that held dense Gurney households. Search those registers + the Humphrey/Hunt/Randall/Brandon associate network for a Gurney emigrant or kin link; re-read the Bucks Gurneys as a possible kin source, not the emigrant. Does NOT displace Candidate B (Norfolk); a competing signal to test.",Part,"Open — 2026-06-28: NEGATIVE for kin-source thread. Case-file Bucks Gurney sweep (S8.3) finds Gurney households at Aylesbury/Stewkley/Chesham/Edlesborough/Cublington/Wing/E.Claydon/Ivinghoe/Marsworth etc - but NONE in Wendover, Lee, or Ashton Clinton, the exact parishes that supplied John's Weymouth neighbours (Randall/Humphrey/Hunt/Brandon). Bucks Gurney distribution does not overlap the associate parishes -> Bucks-neighbour coincidence weak as origin signal. Direct Wendover/Lee/Ashton-Clinton register pull still the clincher.",research/topics/g13-john-gurney-immigration-by-association.md
L-188,40,G13,"Weymouth landholder regional composition + Hingham-MA hop (Candidate B reception test)","History of Weymouth family origins; Diligent/Bevis/Mary Anne passenger lists; Hingham MA town/Cushing records; Banks, Planters","Tabulate English-region origins of early Weymouth landholders (West-Country/Hull vs Aylesbury-Vale Bucks vs other) to gauge how anomalous a Norfolk John would be. Test whether a Norfolk-Hingham-corridor arrival landing at Hingham MA (Diligent cohort) then stepping <10mi to adjacent Weymouth was a common local move. If Weymouth is multi-regional and Hingham hops are attested, a Norfolk John via Hingham is a clean Candidate-B reception path.",Part,"Open — 2026-06-28: Weymouth founding stream dominantly WEST COUNTRY (Rev. Joseph Hull's 1635 co. from Somerset/Dorset; e.g. Wm Read of Batcombe Somerset) + Aylesbury-Vale Bucks secondary (via Dorchester). A Norfolk John (Cand B) is outsider to BOTH -> Hingham-MA Norfolk corridor (206 from Norfolk Hingham+vicinity 1633-39, Diligent 1638) is the cleaner reception model. No Gurney in Hingham (confirmed); cohort parishes (Hingham/Wymondham/Attleborough) overlap S-Norfolk Gurney cluster but no E.Dereham emigrant or person-level bridge found. — 2026-06-28b: Hingham v2 records English parish origins (calibrated: e.g. Lincoln/Gates 'from Wymondham, Norfolk'). Dereham-district test NEGATIVE: zero Hingham settlers from John's East Dereham district (Dereham/Mattishall/Shipdham/Hardingham/Gressenhall/Garveston/Yaxham). Hingham emigrant heartland = Hingham/Wymondham/Attleborough (S-central Norfolk) = the Gurney GENTRY seat (Gt Ellingham; Ann Gurney x John Gilman at Hingham Nfk) but NOT John's natal Dereham district (mid-Norfolk). Gilman corridor family went on to Exeter NH, not stayed Hingham-MA. => Hingham model rests on family-regional identity, no person-level/birthplace bridge. — [G13-STAGING 2026-07-06: Hingham-MA reception-corridor FTS negative + Bevis/Diligent/Mary-Anne passenger-list negative -> g13-origin-migration-network RI-000077/000078 (Banks/Drake registered v1.10.0); Hobart journal NEHGR-121 still gated; reconcile at cutover]",research/topics/g13-john-gurney-immigration-by-association.md
L-189,38,G13,"Weymouth->Braintree movers c.1642-45 + John Gurney's Braintree neighbours","C.F. Adams, History of Braintree 1639-1708 (archive.org historyofbraintr00adam); Genealogies of the Families of Braintree 1640-1850; Braintree town and Tyng-estate records","John moved Weymouth->Braintree c.1642-45 into the new (1640) Essex-named plantation. Mine Adams' History of Braintree + the Braintree genealogies for other Weymouth->Braintree movers in that window and for John's Braintree neighbours / Tyng-estate tenants - testing whether he moved with a group or independently, and fleshing out the Essex-town reception context.",Y,"Open — 2026-06-28: No single 'Genealogies of the Families of Braintree' on archive.org. C.F. Adams History of Braintree = North-Precinct/Quincy scope, no Gurney. Family-specific Braintree genealogies checked: Faxon (Thomas Faxon, deed/probate abstracts) NEGATIVE for colonial Gurney; Brackett (Richard/Peter Brackett) NEGATIVE. John's S-Precinct Monatiquot neighbours best pursued via Suffolk Deeds abuttals (already partly held) + Bates Braintree town records.",research/topics/g13-john-gurney-immigration-by-association.md
L-190,40,G13,"Rev. Thomas Jenner paper trail behind the 1644 Gurny/Lake bill","Mass. Bay Records v2 p.79 (30 Oct 1644); Jenner Saco/Maine records; Thomas Lake accounts","1644 court accepted Gurny's bill (£3 16s 4d) + Lake's note (£1 3s 8d) as £5 due from 'Mr Ginner' (Rev. Thomas Jenner, Weymouth minister 1636-40, later Saco); trace Jenner/Lake records to characterize the nature of John's bill.",Part,Open — [G13-STAGING 2026-07-04: 1644 Jenner credit tie authored as g13-colonial-weymouth-community RI-000020/021; lead stays open to trace Jenner/Lake records; reconcile at cutover],research/people/g13-john-gurney-fact-sheet.research.md
L-191,40,G13,"John Gurney's May 1645 Braintree petition - pin the primary source","Mass. General Court / Braintree town records; Pattee, History of Old Braintree & Quincy; C.F. Adams, History of Braintree; MBCR vols 2-3","The 'May 1645 petition for the new plantation at Braintree' is a long-standing chronology datum cited only as 'Colonial petition record' with no firm primary page; a 2026-06-29 web pass did not pin it (Braintree was incorporated 1640, so the 'new plantation' framing needs checking). Locate the 1645 petition, confirm John Gurney's signature, supply a citable source+URL for the table/companion footnote.",Part,Open,research/people/g13-john-gurney-fact-sheet.research.md
L-192,46,G13,"Locate John Gurney's 48-acre Tyng leasehold at Mount Wollaston (1669 plat + NPS CLR)","1669 Mount Wollaston Farm plat map (Norman B. Leventhal Map & Education Center, commonwealth:3n207533d; bostonraremaps.com); NPS Cultural Landscape Report, Adams National Historical Park (sourceId nps-adams-nhp, currently url:null)","Use the 1669 Mount Wollaston Farm plat and the NPS Adams NHP Cultural Landscape Report to locate/confirm John Gurney's 48-acre Tyng leasehold within the Mount Wollaston area of old Braintree (modern Quincy) and drive a better coordinate than the town centroid; also pin the NPS CLR's exact edition, page, and URL, which support its '45 acres' and 'died with no land' statements (the registered source nps-adams-nhp has url:null).",Y,"Partial 2026-06-30 RESOLVED: NPS source = 1997 CLR Adams NHS (npshistory.com/publications/adam/clr-1997.pdf) pp.12-13 + Fig.1; Tyng's 45-acre Braintree farm leased to John Gurney 1647 for ten years, continued from daughters Bethia & Mercy to 1662; N. part = the Adams Old House/birthplace area, central Quincy (42.239204,-71.003610). Authority = Ezekiel Sargent MSS (Quincy Hist Soc). Residual: add url+1997 edition to data/sources.json nps-adams-nhp; 1669 Leventhal plat is the other (Shepard) Mt Wollaston farm.",research/places/braintree-ma.md
L-193,55,G13,"Survey pre-1650 Boston and 'Boston-related' / Mass Bay record collections for Gurney variants","Boston Town Records 1634-1660 + Book of Possessions (DONE-negative); Suffolk Co. deeds/probate/court files; Mass Bay Colony records; Aspinwall notarial records; Boston First Church records; Winthrop Papers; Lechford notebook","Anderson assigns John an unverified 'Boston' settlement. NOT a Gurney+Boston name search but a survey to identify which pre-1650 Boston and 'Boston-related' collections (many early MA records rolled up into Boston/Mass Bay before formal town structure) should be swept for Gurney variants. Already DONE-negative: Boston Town Records 1634-1660 + Book of Possessions (zero Gurney/Garnsey variant; the FS-index 'Garnsey' = the distinct Guernsey family). Next: enumerate and sweep the remaining Boston/Suffolk/Mass Bay collections.",Y,"Open — 2026-06-30 VERIFIED: broad Gurney-variant sweep (Modern set + OCR garbles, fuzzy) of the published Boston Town Records 1634-1660 + Book of Possessions returns NO Gurney in any spelling - confirmed across TWO independent text copies (archive.org secondreportofre00bost + user's sources/intake/new/pdfs/secondreportofre00bost.txt); body reaches 1659-1660, 276 possession entries present. The FS-index 'Garnsey' = the distinct Garnsey/Guernsey family (Henry Garnsey of Dorchester d.1692), NOT Gurney. Clean negative vs Anderson's 'Boston' settlement. NOT yet read: the FS manuscript film 007939452 itself (different page count); remaining Boston/Mass Bay collections (Aspinwall, Lechford, Suffolk deeds/court, church recs). — [G13-STAGING 2026-07-10: Boston/colony record-class survey assimilated into g13-colonial-record-coverage - First Church CSM 39 (RI-000180), Boston town/notarial/deed/vital classes (RI-000181), FTS manuscript sweep (RI-000182), Boston-silence synthesis (RI-000179); Anderson 'Boston' now a record-level negative. Residual: Hobart NEHGR-121 journal and Arch-45 remain open. Reconcile at cutover]",research/people/g13-john-gurney-fact-sheet.research.md
L-194,40,G13,"Massachusetts Archives vol. 45 - 1646 Braintree meadows petition (Pope '[Arch. 45]')","Massachusetts State Archives colonial series (sourceId massachusetts-state-archives-colonial); Massachusetts Archives vol. 45 (Lands)","Pope Pioneers of Massachusetts (1900) GURNET/GORNET entry cites '[Arch. 45]': John Gurney signed a 1646 Braintree petition about the meadows. Pull the petition to confirm the signature and context.",Unk,"Open — [G13-STAGING 2026-07-10: 1646 meadows petition FOUND & imaged (Mass. Archives vol. 45 p. 11 + answer slip p. 11a, DGS 007702989 imgs 1403/1402); registered massachusetts-archives-vol-45-lands-1622-1726 -> g13-colonial-braintree-community source_evidence G13-RI-000184 (dump F-R4.1). Signature reads 'john gournet/gourney' (Pope GURNET head-form); autograph-vs-mark paleography still open. Reconcile/close at cutover.]",sources/validations/pope-pioneers-of-massachusetts-1900.md
