ID,Priority,Gen,Subject,Lead/Source,Description,Online,Status,Source ref
L-129,80,G13,"Francis Rivet of Garveston — full child set + wife","Garveston parish register / BT; FS-Ancestry IGI Births & Christenings","Map Francis Rivet of Garveston's complete children (Margaret's siblings = John G13's maternal aunts/uncles, the candidate foster-kin) and identify his wife (Margaret's mother). Index confirms Margaret 1586 and Grace 1603; >=2 Rivet households in the parish need register-level separation.",Y,"Partial 2026-06-15 — Garveston register image-read (paleo packet 19) separates the households: AT LEAST THREE Rivet household heads in the parental generation — FRANCIS (Margaret 1586, Grace 1603), EDMUND (Elen, chr 11 Apr 1593; likely the Edmund Rivett of the 1613-14 inventory), and ROBERT (a child Miles/Milius chr Oct 1571; likely Robert Rivett of Garveston, admon 1597). No mother is named in any register entry, so Francis Rivet's wife (= Margaret's mother) is still unidentified, and Margaret's full sibling set is not yet separable from the unattributed christenings. Batch-2 register pages (~1627-1675) + the two bridging wills remain.",research/people/rivett-family-of-garveston.md
L-130,65,G13/Related,"Richard Ryvett of Gressenhall","FMP Norfolk Banns & Marriages / Baptisms; Gressenhall register","Richard Ryvett m. Faith 1602 Gressenhall, dau Alice bp 1611 (~3mi from East Dereham); the documented 'Richard Ryvett of Gressenhall' = likely source of John G13's son Richard's name. Establish his origin, wife Faith's surname, and whether he was Margaret's brother/cousin.",Y,Open,research/people/rivett-family-of-garveston.md
L-131,70,G13/G14,"Margaret (Gurney nee Rivett) burial c.1616-17","Garveston and East Dereham parish register images (NRO PD 86/41 + Garveston PD)","Locate Margaret's burial (~1616-17) to fix her death date and residence; not in the FMP Norfolk Burials index (image-level read needed). Bears on the John-stayed-with-maternal-kin timing.",Part,"Partial 2026-06-15 — Garveston register burial section (1561-1625) read in the paleo packet 19 visual pass: NO Margaret Rivet or Margaret Gurney burial located c.1616-17 (a per-pass negative, not proof of absence). So if she died c.1616-17 her burial was likely elsewhere — the East Dereham register (NRO PD 86/41) is the next test, consistent with the family living at East Dereham when she died.",research/people/rivett-family-of-garveston.md
L-132,45,Related,"Mirabella Ryvett marriage conflict (published-claim correction)","Visitation of Suffolk (Metcalfe) p.63 vs G14 fact sheet & John Gurney case file","Primary Visitation: Myrable Ryvett m. William Burd, Customer of London. Fact sheet + case file assert Mirabella Ryvett m. Sir John Heydon of Baconsthorpe. Reconcile/correct the published Rivett-Heydon cousinage claim; the Gurney-Heydon tie via Anne Heydon m. William Gurney V is independent.",Y,Open,sources/corpus_supplement/ryvett-suffolk-visitation-pedigrees-metcalfe.md
L-133,40,Related,"Suffolk Ryvett gentry vs Garveston Rivetts","Visitation of Suffolk (Metcalfe) pp.63,162-163; Muskett, Suffolk Manorial Families; Growse, History of Bildeston 1892","Test whether the mid-Norfolk Garveston/Gressenhall Rivetts are a cadet of the Suffolk gentry Ryvetts (Brandeston/Bricet/Rishangles/Rattlesden) or unconnected; the Brandeston line (John Ryvett x Ann Bacon) has a daughter Margaret and a Gressenhall (Trench) tie.",Y,Open,sources/corpus_supplement/ryvett-suffolk-visitation-pedigrees-metcalfe.md
L-134,40,Heraldic,"Newton Flotman Blundeville monument — Constance Gurney + date conflict","St Mary Newton Flotman monument; Blomefield (Henstead hundred), British History Online","Confirm Constance Gurney (dau of William Gurney of West Barsham, G19) m. Ralph/Radulphus Blundeville; resolve the death-date conflict (tomb: Ralph d.1541 aged 74; Visitation: 'ob. 1514' — likely a 1514<->1541 transposition). Dates Constance's father to c.1460-1500.",Y,"Partial 2026-06-15 — printed-pedigree corroboration via FTS (point-8 vector): a published genealogy quoting the VISITATION OF NORFOLK 1563 (Wm Harvey) records 'Anne, daughter of Robert Blundeville of Newton Flotman, by CONSTANCE, daughter of Wm. Gurney of Barsham', and that Anne Blundeville m.(1) John Bastard, son+heir of John Bastard of Bishop's Lynn, (2) Jasper Blake of Wimbotsham (will 17 Jul 1547). So Constance Gurney's husband is named ROBERT Blundeville (vs the tomb's 'Ralph d.1541' — likely father/son or a name variant), confirming Wm Gurney of West Barsham (G19) had a daughter Constance married into Blundeville of Newton Flotman, dating G19 c.1460-1500. FTS ark 3:1:3QHV-B3R2-DK3Z (available online). Open: reconcile Robert vs Ralph + the 1514/1541 date conflict at the primary monument/Visitation.",sources/corpus_supplement/rye-visitacion-norffolk-1891-gurney-selected-pages.md
L-135,55,G13/G14,"Anne Browning (G14's 2nd wife) — family origin + John-upbringing alternative","Francis Gurney x Anne Browning marriage c.1617 (case file: at Norwich); Norfolk wills/probate index (Browning); FS/FMP marriage records","Tests the alternative to maternal-Rivett fostering — that motherless John was placed with step-maternal Browning kin, or went to London with the Browning-connected household and was apprenticed (his tailor trade). The Norfolk probate index shows an established Browning family across 1586-1637 (wills of George 1586, Walter 1596, Cecily 1600, John 1609; Margaret 1635, Mary 1636, Thomas 1637). Anchor = the c.1617 Norwich marriage record, which should name Anne's parish/father; then map her family vs East Dereham and London.",Part,"Worked 2026-06-15 — the c.1617 marriage record is NOT in FMP Norfolk Banns & Marriages (a Francis Gurney search returns only 19c marriages; the early Gurney marriages there index only the 1611 Margaret Rybett one, under the bride). BUT the Browning family is now placed at MALDON, Essex as a TEXTILE/MERCHANT family: FTS (q.fullName=browning) surfaces 'Thomas Browning, linendraper', a Maldon burgess, in the Maldon borough court 1680-1687 (arks 3:1:9Q97-YSL8-9KJ / -9GS / -95W). Maldon is exactly where Francis G14's second household and son Francis-of-Maldon settled — so the Browning-Maldon-draper link supports the step-maternal/London-apprenticeship route and a textile milieu around John the tailor. NEXT: Browning probate (Norwich/Maldon, the index shows wills 1586-1637) naming Anne or a Gurney; the c.1617 marriage via Ancestry IGI or a London register (the household's destination).",research/people/g14-francis-gurney-fact-sheet.research.md
L-136,70,G13,"Paternal Gurney fostering of John & Edward (the uncles' households)","Henry Gurnay G15 will 1 May 1621 (sibling set); Great Ellingham & West Barsham parish + manorial records","Close-family alternative to maternal-Rivett fostering: if the first-marriage children (John b.~1609, Edward b.~1611) did NOT go to London with Francis G14 + Anne Browning c.1618, they may have been raised by paternal Gurney kin. Henry G15's 1621 will (paleo packet 10) names Francis's brothers — Thomas (eldest), Henry, Edward, Anthony — and grandfather Henry lived at Great Ellingham until his death 1621x1623. Test these uncles' households (Great Ellingham, West Barsham, elsewhere) for a young John/Edward c.1618-1635. Disambiguate uncle Edward Gurnay (Henry's son, adult by 1621) from brother Edward (b.1611).",Part,"Net cast 2026-06-15, no clean placement — REDIRECT identified. Indexed parish registers (FMP Norfolk Baptisms + Ancestry IGI 9841) carry NO Gurney christenings at Great Ellingham or West Barsham — the gentry Gurnays are thin/absent in these sets, so the uncles' households cannot be localized by indexed baptisms. FTS name-index (gurnay/gurney, Norfolk, 1615-1648) surfaces mainly the collateral Edmund Gurney the Divine (named in 1638 & 1645 Norwich wills with Robert Kirby / wife Ellen Gournay) plus a possible uncle-THOMAS trace in a 1619-1630 Norfolk court (salad, unpromotable). Productive route = West Barsham/Great Ellingham MANORIAL + probate, not indexed registers: Anthony got Henry G15's administration 1623 (likely the Great Ellingham stayer); the West Barsham heir line ran Thomas III > Edward Gournay (d.1641, cf. L-115 Chancery suit). Henry & Edward (the uncles) portioned per the 1621 will but unlocated.",research/people/g13-john-gurney-fact-sheet.research.md
L-137,75,G13,"Edward Gurney (John's brother, son of Francis, bp. East Dereham) — sibling tracer","FamilySearch/Ancestry IGI + Norfolk Parish Registers (CRO); marriages & burials; apprenticeship records","PARENTAGE CORROBORATED 2026-06-15: a FamilySearch record-search hit (England, Norfolk, Parish Registers, County Record Office) independently corroborates Edward as a son of Francis Gurney at (East) Dereham. NB the FS index assigns a date '27 May 1610' but the register page bears NO actual date — that date is an indexing artifact; the case file's paleo-derived chronological estimate (c.1611, fixed from a dated page elsewhere in the register) is authoritative and stands. Edward is a rarer forename than John, so the better tracer: find Edward in youth/adulthood and John is likely nearby. ADULT-TRAIL SWEEP (2026-06-15) — thorough and negative: no Edward Gurney in colonial Massachusetts 1630-90 (so he did NOT emigrate near John); none in London as a son of Francis (the only London Edward 1626 is a son of Thomas Gurney, St Botolph Aldgate); and NO indexed Norfolk Edward-Gurney-as-father in 1633-60 (the window is empty between a 1631 Yarmouth child and 1794). So Edward, like John, VANISHES from the indexed record after baptism — a parallel disappearance that corroborates the case-file thesis that both first-marriage sons left Norfolk's indexed-parish world young (apprenticeship/London/emigration), but does not independently pinpoint John. One unresolved English candidate worth a register-image read: an Edward Gurney + wife Anne at GREAT YARMOUTH (children Christian chr. Jan 1629, William chr. Apr 1631) — Yarmouth is a major emigration port, but 1629 is young for our Edward (age ~18.5) and a distinct Edward is possible; read the Yarmouth entries + find the Edward x Anne marriage to confirm/reject. The Lowestoft Edward x Mary Hanck (m. 1656) is age-late. An older Edward Gurney fathered a William at East Dereham 1595 (predates Francis; not ours). FTS name-index dry for Edward 1600-45; uncle Edward Gurnay (Henry G15's son) falls outside the 1605-1616 window. YARMOUTH CANDIDATE TESTED & REJECTED 2026-06-15: the Edward x Anne Gurney children are confirmed in the IGI (Christian chr 27 Jan 1629, Wm chr 17 Apr 1631, Great Yarmouth) but are chronologically incompatible with our Edward (bp c.1611) — a first child in Jan 1629 implies a marriage c.1627-28 and a birth c.1600-1605, a decade before our Edward, who would be only ~17. No Edward x Anne marriage appears in FMP Norfolk Banns & Marriages or Ancestry England Select Marriages (Yarmouth gap), reinforcing an unindexed/older man. A later, distinct William & Susan/Hanna Gurney family runs at Yarmouth 1657-1681. Two further London Edwards (both distinct, not Francis's son): Edward Gurney x Ann at St Bride Fleet St, London, 1609; Edward Gurney x Mary at Stepney 1641. NET RESULT: the one residual English candidate is closed; John's brother Edward genuinely vanishes from indexed records after baptism.",Y,"Anchor confirmed; Yarmouth candidate rejected 2026-06-15; adult trail effectively dry in indexed sets",research/people/g13-john-gurney-fact-sheet.research.md
L-138,45,Related,"Clement Gurney, gent — rare-forename Gurney (1622 bond)","NCC regd. will 1631-32, paleo packet 16a (ark 3:1:3Q9M-CSN8-YRB3); adjacent register opening page","A testator's will (NCC registered copy, 1631-32) names 'Clement my sonne' and 'Clement Gurney gent' bound in a 40-pound/20-pound bond dated 21 Nov 1622. Clement is a rare Gurney forename (high tracing value); the captured page is a continuation, so testator and parish are unidentified — read the adjacent opening page to name the testator and locate this gentleman Gurney.",Y,"WILL LOCATED 2026-06-15 — spans images 363-365 of DGS 008076514 (arks YTWS / YT9K / YRB3; 'Norwich. Wills 1632, 1631', NCC reg. vol.124-125). Testator is a NORFOLK YEOMAN, will dated 7 Charles I (1631/32), Diocese of Norwich; wife GRISSELL/Crissell; a son/legatee CLEMENT; further legatees John Powles & Thomas Rowles with bequests payable 'at the end of their apprentishood'; the testator holds the £40 bond in which 'Clement Gurney Gent' is bound to him, dated 21 Nov 1622, and gives it to 'Clement my sonne'. The testator's NAME + PARISH read as OCR salad at the will opening (image 363 foot) — needs paleography. THREE pages downloaded + staged as PALEOGRAPHY PACKET 20 (extends packet 16a). CRUX for the paleographer: is 'Clement my sonne' = 'Clement Gurney Gent' (i.e. testator himself a Gurney), or two different Clements? That decides whether this is a Gurney testator's will.",research/people/g13-john-gurney-fact-sheet.research.md
L-139,60,G13,"John Gurney's first wife Mary — marriage in England","Ancestry/FMP England marriages; East Anglian parish registers; John Gurney x Mary c.1628-1638","Mary (the wife who died at Braintree MA 1661, before John m. Grizell Kidbee) was most plausibly married to John in England before emigration (Grizell has no English-search value; Mary is the deductive pre-emigration wife). Finding the John Gurney x Mary marriage would fix John's pre-emigration parish/age. First pass 2026-06-15: the ONLY pre-1650 John Gurney x Mary in Ancestry 'England Select Marriages' is Eythorn, KENT, 6 Nov 1632 — geographically off the Norfolk origin (Kent has its own dense Gurney cluster), so a weak candidate; NO East Anglian John x Mary is indexed in the window (nearest Norfolk Johns marry Jane/Alice/Frances, not Mary). NEXT: pull the Eythorn 1632 register entry (does it state John's origin/age?); finer Suffolk/Essex parish + IGI search; and reconsider whether Mary may instead have been a New England marriage.",Y,"Opened 2026-06-15",research/people/g13-john-gurney-fact-sheet.research.md
L-140,68,G13/G15,"Direct-line MANOR COURT films — Hingham (Gurney's Manor), Irstead, Great Ellingham (Old Hall), Attleborough — Gurney sweep","FamilySearch CATALOG (place -> Manorial/Court/Land records -> DGS), then film-scope Gurn*/Gourn*/Gorn*; NRO manorial catalogue as fallback","The four estates Henry G15 held to his death (1621x1623) and passed toward the direct line have NEVER had their own manor-court rolls Gurney-swept (unlike Dereham/Costessey/Earsham/Cawston, which all yielded family structure): HINGHAM 'Gurney's Manor' (granted 1572, held of Lord Morley's heirs, court rolls reputedly running back to Edward III — the deepest provenance), IRSTEAD (held of the Bishop of Norwich; bought 1541 with Barton/Neatishead/Smalburgh, Tunstead Hundred), GREAT ELLINGHAM whose Gurney manor site = 'Old Hall' (NHER MNF9108), and ATTLEBOROUGH (1/3-advowson/patronage). 2026-06-15 sweep result: NONE of these surfaces in FTS via co-occurrence, name-index, OR salad text-mine (era spellings Hyngham/Irsted/Elyngham/Attilburgh tried) — the manor courts are either un-digitised or not FTS-covered; and the FS CATALOG place-search ERRORED under automation (retry needed). The only same-era Norfolk court hits were false positives (a 1582-1600 'Gurney+Morley' record = Norwich Mayor's Court, DGS 004397532, not the Hingham manor). NEXT: resolve via the FS catalog (manual/retry) or the NRO online manorial catalogue whether any of these court rolls are digitised; if so, film-scope sweep. This is the prime un-worked GEOGRAPHY frontier for the direct line. FILM INVENTORY 2026-06-15 (found via the parish-name+reliable-token method, not the catalog): (1) GREAT ELLINGHAM court business appears in the BUCKENHAM manorial rolls 'Lathes, Close, Castle and Buckenham Priory, 1595-1847' = DGS 004389550 — but the indexed 'Ellingham Magna' courts start ~1650 and the ONLY pre-1700 Gurney is a single salad-only 1680 entry (ark S3HT-D474-1GV, 'all manner Gurney' + 'Anne Morley' — not a recoverable person); the 1595-1650 portion carries no findable Gurney. So this film POST-DATES the direct line's ownership (Henry G15 d.1623) and does not hold the Gurney-era Great Ellingham CAPITAL manor (= 'Old Hall'), which is a separate, evidently un-digitised series. (2) IRSTEAD survives as the manor 'Irstead-Burwood' held with Smalburgh/Neatishead/Hoveton in the Gimingham-area court barons (films incl. S3HY-6FF9 / S3HY-DT9S / Ludham / Horsford) — mostly 1700+, earliest ~1653, also post-Gurney. CORRECTED 2026-06-15 (no-date-filter 'Ellingham Magna' pull, 262 records, per user steer that FTS recordDates are unreliable and a date filter silently drops in-window records): the Great Ellingham manor courts ARE in FTS after all. They FOSSILIZE Henry Gurney Esq (G15)'s landholding as a recurring boundary abuttal: a parcel S of the copyhold Tenement Bovells by Town Green ('formerly of Henry Gurney Esqr late of Robert Morley afterwards of Hannah Sprall') and a close called LAY CLOSE ('formerly of Henry Gurney Esqr late of Sir Roger Potts Bart'). Descent out of the family = Gurney -> Morley (chief lord) -> Snell/Potts; NO intervening Gurney holder between G15 (d.1623) and a Joseph Gurney admitted 5 Nov 1788 (distinct, later). Verbatim extracts captured in sources/corpus_supplement/great-ellingham-manorial-henry-gurney-closes-2026-06.md (Buckenham rolls 1595-1847, DGS 004389549/550). NEXT: (a) image-read the 1727/1751 recital for the fuller parcel chain (candidate paleography packet); (b) HINGHAM and IRSTEAD tested by the same method 2026-06-15 = NEGATIVE: 'Gurneys Manor' in Hingham survives only in 19-20c records (owned by the Hurnard family by 1861; the name is a medieval fossil, and 19c 'lord of Hingham Gurneys' / 'R.H. Gurney' = the later Norwich Quaker Gurneys, not the direct line); 'Irstead Burwood' exact phrase = 0, the Irstead manor rolls being the 1700+ Gimingham/Neatishead/Smalburgh court barons; Harpley+Gournay = printed de Gournay pedigree only. So among the four direct-line manors, ONLY Great Ellingham has digitised early-enough court rolls fossilizing a named Gurney; Hingham/Irstead/Harpley early rolls remain NRO targets. NRO ROUTE (thread-3, 2026-06-16): pursue via the Manorial Documents Register (MDR — computerised for Norfolk, searchable by manor name) and the NRO online catalogue (archives.norfolk.gov.uk); search the manor names 'Gurneys'/Hingham, Great Ellingham ('Old Hall'), and the Irstead/Smalburgh/Neatishead group for Tudor-Stuart (1525-1623) court rolls held physically at NRO. The digitised FamilySearch Buckenham series (DGS 004389549/550) is only the post-1595 copy that fossilizes Henry Gurney Esq; the Gurney-tenure courts are the NRO target.",Y,"BREAKTHROUGH 2026-06-15 — G15 Great Ellingham landholding fossilized in FTS manor courts (corpus file created); Hingham/Irstead tested negative (manor name persists only in 19-20c records); their early rolls -> NRO",research/places/great-ellingham.md
L-141,30,G17,"Lovell inheritance — primary IPM corroboration (Margaret Lovell parentage)","Printed Sussex Inquisitions abstract of the IPM of Sir Thomas Lovell KG (d. 25 May 1524, Enfield, s.p.); FTS ark 3:1:3Q9M-CS9T-MS6G-D (collection 'England, Sussex, Legal')","Corroboration (known fact, primary citation upgrade — repo currently cites only Blomefield/Armstrong): the IPM of Sir Thomas Lovell KG names his coheir nieces — Ursula (m. Wm Husey), 'MARGARET GURNEY, wife of Anthony Gurney, esq., aged 26 and more' (=> b. c.1498), Ela (m. John Bylsby), and great-nephew Thomas Fitzlewes — all 'daughters and heirs of Robert Lovell, knt., brother of T.L.' This is a primary-record witness to Margaret Lovell's parentage (dau of Sir Robert Lovell) and the Great Ellingham/Attleborough-Mortimer inheritance that G17 Anthony Gurney brought in. Low priority (fact already established); pull the full printed Sussex Inquisitions entry if the G17/Lovell section is ever upgraded to primary citation. Also incidentally noted this pass: a 1688 Tasburgh court names 'Thomas Gurney of Reyn[a]ther Hall in Norfolk' (ark 3:1:S3HT-DYFQ-NKL) — an unplaced later seated Gurney (?Wreningham/Reymerston; cf. L-28 Tharston), logged not worked.",Y,"Opened 2026-06-15 (corroboration)",research/people/g17-anthony-gurney-fact-sheet.research.md
L-142,42,G13,"John Gurney (emigrant)","Mendon proprietors' MANUSCRIPT records (vs the 1899 printed edition)","Resolve whether John Gurny's and Grisel Gurney's names in the Mendon proprietors' records are an early grant carried into the proprietor list or a retrospective allottee record — Mendon was not incorporated until 15 May 1667 and John died 1662/3. The 1899 print is derivative; the manuscript would date the entries and clarify John's vs Grisel's separate twenty-acre lots and the later house/meadow/swamp-lot title trail.",Unk,Open,research/people/g13-john-gurney-fact-sheet.research.md
L-143,22,G13/Related,"Ellingham poor-charity will 1630","NCC original will of 1630, DGS 008076513, ark 3:1:3Q9M-CSN8-YF6X (image staged paleography packet 16c)","A 1630 will endowing the poor of Ellingham (the core Gurney locus) carries a low-confidence Gurney surname token (likely OCR salad). Read the staged image to confirm or reject a genuine Gurney reference; if real, a Gurney named in an Ellingham poor-charity will sits in the emigrant's father's window at the family's home parish.",Y,Open,research/people/g13-john-gurney-fact-sheet.research.md
L-144,55,G13,"John Gurney (emigrant) — Tyng Braintree leasehold origin","William Tyng probate (d. 18 Jan 1653, Suffolk Co. MA Probate Liber 1) and earlier Suffolk Deeds / Braintree conveyances of the two Tyng messuages later leased to John Gurney and Gregory Belcher","Date when John Gurney's lease of the Tyng Braintree tenement began, and any earlier events around the property. The leasehold survives only as a March-1661 snapshot (the quadripartite division indenture, done-lead L-103); William Tyng's 1653 probate inventory should show whether John was already the tenant in 1653, and earlier Tyng conveyances could push the tenancy origin back further — bearing on how long John had been settled at Braintree.",Unk,Open,research/people/g13-john-gurney-fact-sheet.research.md
L-145,70,G13,"Y-DNA scoping — Braintree Gurney male line vs documented English Gurney lines","FTDNA Gurney surname DNA project (and comparable projects) — Braintree/Weymouth-line male testers and any documented English Gurney male lines","A Y-line comparison is the only evidence class that could confirm or refute deep paternal identity with the Norfolk Gurney line independently of record survival. Check the FTDNA Gurney project for Braintree-line testers and Norfolk-documented comparators; even 'project exists, no Norfolk-documented testers' is a finding that scopes the path.",Y,Open,research/people/g13-john-gurney-fact-sheet.research.md
L-146,30,Related,"Henry Gurney in Star Chamber 1620 (Trentham v Withes)","TNA STAC 8/281/24 (Trentham v Withes, Nov 1620): defendants incl. Henry Reade, Mary Reade, and Henry Gurney","Paid/onsite pull to identify the Henry Gurney named as a defendant; plaintiff is Staffordshire-based, so most plausibly a Midlands Henry, but identification and any Reade-family-Gurney connection are untested. Lower priority (probably not the direct line).",N,Open,research/people/g13-john-gurney-fact-sheet.research.md
L-147,48,G13,"Wilson v. Faxon 1653 deposition — full file","Suffolk County (MA) Court Files item no. 188 (the file behind the printed NEHGR 62:94 'aged 50' age note)","Pull the full deposition file behind John Gurney's 1653 'aged about 50 years' deposition; the case context and any incidental statements could carry origin or kinship clues not in the printed age abstract.",Y,Open,research/people/g13-john-gurney-fact-sheet.research.md
L-148,40,G13,"Robert Gvrney + Mary, Norwich 1622 — household check","Findmypast England Marriages transcript for Robert Gvrney + Mary, Norwich 1622; parish field + any indexed children","A previously unlogged Norwich Gurney household with a wife named Mary, surfaced in the wildcard marriage sweep. Pull the parish field and check for children — a Norwich Gurney 'Mary' comparator for the emigrant's wife Mary (not a candidate: wrong groom forename, 1622 too late to father the emigrant).",Y,Open,research/people/g13-john-gurney-fact-sheet.research.md
L-149,45,G14,"St Benet Fink baptism register — Francis G14 children reconciliation","St Benet Fink parish register, LMA P69/BEN1/A/001 and /002, baptisms 1619-1638; Harleian Society printed transcript of St Benet Fink registers","Pull to reconcile the Francis G14 + Anne Browning children list across Daniel Gurney (1848), Bernau (1913), and the current G14 fact sheet (Dorothy/Roger agree; 1625-1637 entries diverge). Resolution path for the children-list conflict on the G14 companion.",Part,Open,research/people/g14-francis-gurney-fact-sheet.research.md
L-150,38,G13,"Mary Barton/Burton tradition — provenance test (Ackworth)","Older American Gurney compilations / Rigler 1994 / Google Books — earliest occurrence of the 'colonial John m. Mary Barton/Burton 1636' claim","Identify the earliest source of the Mary Barton/Burton marriage tradition. If it predates modern indexing it is independent evidence pointing at the Ackworth, Yorkshire John Gurnoe x Mary Burton 1636 (raising that row); if it first appears in IGI-era trees it is circular and the Ackworth row stays low. Pairs with continuation-check lead L-23.",Y,Open,research/people/g13-john-gurney-fact-sheet.research.md
